# Constructed from biom file
#OTU ID	oneuL1201	oneuL1202	oneuL120a1.2	oneuL120a1	oneuL120a2.2	oneuL120a2	oneuL120e1	oneuL1251	oneuL1252	oneuL125a1.2	oneuL125a1	oneuL125c1	oneuL131a1	oneuL1401	oneuL1402.2	oneuL1402	oneuL1403	oneuL1404.2	oneuL1404	oneuL2181	oneuL2191	oneuL2192	oneuL2201	oneuL2202	oneuL2421	oneuL2422	oneuL2431	oneuL2451	oneuL2461	oneuL3031	oneuL3041	oneuL304a1	oneuL304b1	oneuL3081	oneuL3082	oneuL308a1	oneuL3181	oneuL3182	oneuL3301.2	oneuL3301	oneuL330a1	oneuL3441	oneuL3461	oneuL3462	oneuLb401	oneuLC1	oneuLC2	oneuLC3	oneuLC4	oneuLC5	oneuLC6	oneuLcontroL1	oneuLcontroL2	oneuLFT1	oneuLFT2	oneuLFT3	oneuLFT4	oneuLFT5	oneuLFT6	oneuLh2411	oneuLH2412.2	oneuLh2412	oneuLP1	oneuLP2	oneuLP3	oneuLP4	oneuLP5	oneuLP6	oneuLs2101.2	oneuLs2101	oneuLs2301	oneuLs2401
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae;g__Dietzia	0.0	3.0	71.0	26.0	8.0	0.0	97.0	52.0	52.0	6.0	0.0	27.0	0.0	205.0	2.0	9.0	5.0	0.0	0.0	0.0	40.0	9.0	14.0	2.0	0.0	19.0	7.0	11.0	3.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	6.0	0.0	0.0	7.0	14.0	0.0	3.0	22.0	0.0	14.0	0.0	280.0	9.0	0.0	46.0	0.0	0.0	3.0	3.0	2.0	0.0	0.0	16.0	0.0	0.0	3.0	4.0	0.0	2.0	8.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__	3.0	7.0	8.0	56.0	18.0	14.0	21.0	6.0	23.0	6.0	0.0	22.0	56.0	19.0	137.0	275.0	49.0	56.0	17.0	60.0	41.0	116.0	65.0	39.0	0.0	47.0	6.0	34.0	13.0	0.0	0.0	26.0	44.0	154.0	146.0	81.0	85.0	27.0	5.0	39.0	43.0	4.0	53.0	99.0	28.0	0.0	50.0	100.0	103.0	113.0	100.0	0.0	0.0	130.0	7.0	117.0	144.0	88.0	0.0	82.0	56.0	70.0	0.0	0.0	127.0	58.0	123.0	18.0	84.0	80.0	75.0	147.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__Frankia	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	6.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;g__	14.0	15.0	43.0	52.0	98.0	51.0	70.0	6.0	78.0	9.0	0.0	53.0	55.0	45.0	78.0	85.0	58.0	53.0	22.0	73.0	94.0	105.0	181.0	94.0	82.0	56.0	9.0	0.0	86.0	0.0	116.0	42.0	16.0	101.0	83.0	83.0	57.0	44.0	68.0	84.0	93.0	94.0	95.0	130.0	169.0	0.0	44.0	28.0	46.0	63.0	46.0	6.0	0.0	35.0	10.0	46.0	36.0	40.0	0.0	137.0	130.0	138.0	0.0	0.0	49.0	37.0	39.0	11.0	99.0	84.0	80.0	206.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;g__Geodermatophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	119.0	7.0	0.0	4.0	70.0	0.0	5.0	0.0	0.0	4.0	9.0	2.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	3.0	0.0	0.0	11.0	3.0	0.0	9.0	11.0	0.0	15.0	12.0	0.0	14.0	3.0	75.0	0.0	11.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	9.0	0.0	11.0	0.0	3.0	0.0	0.0	7.0	9.0	0.0	0.0	21.0	20.0	14.0	9.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;g__Modestobacter	0.0	10.0	30.0	35.0	47.0	39.0	45.0	7.0	107.0	4.0	0.0	156.0	36.0	15.0	73.0	155.0	122.0	69.0	69.0	44.0	36.0	136.0	90.0	79.0	27.0	119.0	36.0	11.0	48.0	0.0	48.0	44.0	14.0	137.0	83.0	43.0	79.0	37.0	37.0	85.0	78.0	60.0	87.0	156.0	104.0	0.0	174.0	154.0	176.0	239.0	200.0	0.0	2.0	131.0	27.0	199.0	112.0	130.0	0.0	111.0	67.0	84.0	0.0	0.0	176.0	107.0	140.0	0.0	96.0	82.0	143.0	172.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae;g__Gordonia	0.0	0.0	17.0	3.0	0.0	0.0	19.0	0.0	6.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	8.0	35.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	32.0	13.0	13.0	39.0	0.0	0.0	70.0	10.0	56.0	81.0	16.0	0.0	0.0	6.0	0.0	0.0	0.0	15.0	13.0	20.0	14.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__	0.0	44.0	111.0	221.0	83.0	94.0	151.0	142.0	115.0	266.0	0.0	142.0	103.0	22.0	23.0	73.0	7.0	41.0	81.0	105.0	117.0	152.0	143.0	95.0	31.0	143.0	29.0	102.0	43.0	0.0	45.0	71.0	34.0	138.0	110.0	110.0	118.0	101.0	70.0	97.0	98.0	81.0	94.0	95.0	92.0	0.0	58.0	22.0	51.0	53.0	59.0	42.0	0.0	3.0	37.0	70.0	25.0	48.0	0.0	89.0	111.0	97.0	0.0	0.0	58.0	54.0	35.0	0.0	216.0	159.0	79.0	176.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Arsenicicoccus	0.0	14.0	7.0	4.0	6.0	0.0	2.0	0.0	0.0	8.0	0.0	3.0	4.0	0.0	4.0	21.0	16.0	4.0	0.0	8.0	0.0	50.0	19.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	22.0	0.0	13.0	14.0	0.0	6.0	2.0	4.0	0.0	8.0	21.0	7.0	0.0	0.0	3.0	0.0	0.0	4.0	14.0	0.0	12.0	2.0	0.0	4.0	4.0	0.0	16.0	8.0	5.0	0.0	0.0	5.0	6.0	9.0	0.0	56.0	64.0	0.0	11.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Janibacter	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Knoellia	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Kytococcus	13.0	6.0	32.0	0.0	0.0	0.0	51.0	0.0	37.0	0.0	0.0	36.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	79.0	11.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	9.0	7.0	2.0	0.0	0.0	0.0	0.0	18.0	17.0	0.0	13.0	13.0	0.0	0.0	8.0	0.0	15.0	14.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	39.0	18.0	14.0	0.0	6.0	7.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Phycicoccus	32.0	4.0	12.0	35.0	20.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	15.0	37.0	0.0	0.0	0.0	29.0	0.0	28.0	0.0	0.0	6.0	14.0	0.0	0.0	19.0	0.0	0.0	35.0	30.0	0.0	0.0	0.0	0.0	0.0	19.0	17.0	0.0	21.0	19.0	0.0	26.0	37.0	0.0	11.0	0.0	0.0	0.0	20.0	15.0	0.0	56.0	0.0	0.0	32.0	0.0	20.0	0.0	0.0	0.0	0.0	14.0	68.0	0.0	59.0	0.0	53.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Serinicoccus	0.0	0.0	2.0	0.0	0.0	0.0	10.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Terracoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__	21.0	5.0	103.0	94.0	203.0	140.0	129.0	3.0	183.0	24.0	0.0	103.0	354.0	50.0	202.0	358.0	109.0	215.0	57.0	131.0	133.0	339.0	229.0	113.0	115.0	132.0	40.0	33.0	210.0	0.0	218.0	110.0	60.0	195.0	188.0	153.0	155.0	102.0	193.0	190.0	323.0	184.0	162.0	250.0	195.0	8.0	505.0	415.0	550.0	324.0	289.0	0.0	0.0	364.0	265.0	321.0	294.0	237.0	0.0	263.0	281.0	277.0	0.0	0.0	336.0	200.0	378.0	272.0	145.0	154.0	292.0	416.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__Kineococcus	0.0	18.0	78.0	85.0	105.0	72.0	53.0	0.0	71.0	0.0	0.0	18.0	29.0	34.0	24.0	10.0	57.0	65.0	29.0	70.0	100.0	75.0	113.0	79.0	103.0	29.0	17.0	39.0	124.0	0.0	235.0	37.0	20.0	22.0	77.0	175.0	56.0	39.0	91.0	98.0	88.0	76.0	57.0	88.0	92.0	0.0	35.0	42.0	38.0	65.0	32.0	0.0	0.0	16.0	35.0	43.0	34.0	20.0	0.0	70.0	133.0	123.0	0.0	0.0	30.0	16.0	13.0	17.0	47.0	84.0	43.0	143.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__Kineosporia	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	16.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	14.0	4.0	0.0	0.0	19.0	9.0	7.0	38.0	0.0	36.0	0.0	5.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	68.0	13.0	89.0	0.0	0.0	0.0	0.0	0.0	63.0	58.0	0.0	0.0	5.0	6.0	2.0	0.0	0.0	0.0	37.0	0.0	45.0	6.0	0.0	0.0	38.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__	95.0	109.0	782.0	340.0	1237.0	736.0	469.0	65.0	589.0	32.0	0.0	457.0	177.0	518.0	452.0	535.0	449.0	704.0	229.0	563.0	1458.0	335.0	1192.0	938.0	1290.0	278.0	98.0	248.0	1712.0	0.0	1701.0	203.0	77.0	355.0	689.0	1399.0	400.0	597.0	963.0	682.0	1246.0	1182.0	660.0	954.0	962.0	3.0	328.0	241.0	298.0	229.0	327.0	88.0	28.0	197.0	97.0	274.0	210.0	152.0	0.0	525.0	970.0	880.0	0.0	3.0	413.0	223.0	120.0	119.0	547.0	370.0	665.0	1255.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Agrococcus	13.0	0.0	39.0	7.0	156.0	47.0	35.0	0.0	33.0	0.0	0.0	13.0	0.0	0.0	7.0	0.0	17.0	31.0	0.0	23.0	59.0	11.0	52.0	49.0	45.0	9.0	0.0	5.0	57.0	0.0	72.0	0.0	0.0	8.0	27.0	54.0	17.0	25.0	34.0	16.0	46.0	34.0	37.0	26.0	39.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	12.0	62.0	26.0	0.0	0.0	9.0	0.0	0.0	6.0	225.0	20.0	26.0	26.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Agromyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Cryocola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Curtobacterium	0.0	131.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	751.0	839.0	0.0	151.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	242.0	0.0	0.0	0.0	98.0	39.0	119.0	0.0	113.0	139.0	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	128.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter	0.0	0.0	4.0	20.0	7.0	3.0	0.0	14.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium	67.0	43.0	940.0	49.0	121.0	992.0	587.0	104.0	828.0	186.0	0.0	39.0	59.0	175.0	111.0	25.0	535.0	738.0	265.0	149.0	66.0	408.0	1272.0	146.0	1501.0	133.0	51.0	0.0	2330.0	0.0	2035.0	183.0	2.0	331.0	478.0	1428.0	438.0	1120.0	1236.0	1038.0	1858.0	1870.0	1055.0	1010.0	1031.0	6.0	172.0	31.0	307.0	116.0	94.0	33.0	0.0	335.0	24.0	99.0	36.0	162.0	0.0	410.0	1169.0	1038.0	0.0	0.0	76.0	167.0	62.0	10.0	608.0	378.0	1025.0	805.0
